,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
1295,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1296,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1297,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1298,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1299,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1300,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1301,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1302,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1303,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1304,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1305,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1306,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1307,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1308,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1309,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1310,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1311,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1312,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1313,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1314,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1315,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1316,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1317,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1318,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1319,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1320,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1321,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1322,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1323,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1324,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1325,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1326,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1327,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1328,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1329,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1330,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1331,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1332,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1333,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1334,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1335,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1336,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1337,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1338,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1339,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1340,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1341,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1342,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1343,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1344,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1345,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1346,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1347,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1348,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1349,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1350,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1351,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1352,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1353,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1354,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1355,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1356,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1357,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
1358,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1359,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1360,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
1361,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
1362,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
1363,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
1364,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1365,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
1366,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1
1367,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1368,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1369,Clinical Data Scientist,-1,Data Science,3.9,"Vizient, Inc.
3.9",Remote,-1,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),-1
1370,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
1371,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1372,Sr. Data Scientist,-1,Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
1373,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1374,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
1375,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1376,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
1377,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
1378,Data Scientist,-1,Data Science,-1,"Verinovum, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1379,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1380,Clinical Data Scientist,-1,Data Science,-1,"Vivante Health, Inc.",Remote,-1,-1,-1,-1,-1,-1,-1,-1
1381,Data Scientist (Clearance Required),-1,Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
1382,Data Scientist,-1,Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
1383,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
1384,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
